dataset,trial,n_layer,n_units,learning_rate,decroissant,batch_size,criterion,activation,optimizer,mae,rmse,r2
ALSFRS_R_FIXED_0_18M,trial_0,2.0,512.0,3.1507960537507736e-05,0.0,128,Huber,tanh,Adam,20.849811553955078,23.17473793029785,-5.13966178894043
ALSFRS_R_FIXED_0_18M,trial_26,3.0,128.0,0.0005880461379324167,1.0,32,Huber,ReLU,Adam,5.650850772857666,7.2007598876953125,0.3779873847961426
ALSFRS_R_FIXED_0_18M,trial_21,3.0,128.0,0.0002967290464656002,1.0,32,Huber,ReLU,Adam,5.840378284454346,7.621452331542969,0.31199535727500916
ALSFRS_R_FIXED_0_18M,trial_17,1.0,128.0,0.0005575795579408215,0.0,32,Huber,ReLU,Adam,5.929952144622803,7.818898677825928,0.276225209236145
ALSFRS_R_FIXED_0_18M,trial_10,3.0,128.0,0.0003273765794220602,1.0,32,Huber,ReLU,Adam,5.661013126373291,7.199059009552002,0.3838459253311157
ALSFRS_R_FIXED_0_6M,trial_53,3.0,256.0,0.0008224143679560185,0.0,64,Huber,sigmoid,Adam,2.7888007164001465,3.8004467487335205,0.784069299697876
ALSFRS_R_FIXED_0_6M,trial_65,3.0,256.0,0.0009880995805984505,0.0,16,Huber,sigmoid,Adam,2.893723964691162,3.763561487197876,0.7535199522972107
ALSFRS_R_FIXED_0_6M,trial_91,2.0,256.0,0.0008450720253711005,0.0,16,Huber,sigmoid,Adam,2.6293020248413086,3.4479548931121826,0.7970718741416931
ALSFRS_R_FIXED_0_6M,trial_62,3.0,256.0,0.000979867387611402,0.0,16,Huber,sigmoid,Adam,2.7110416889190674,3.636204957962036,0.7784993052482605
ALSFRS_R_FIXED_0_6M,trial_36,3.0,64.0,0.0007156035516203637,0.0,16,Huber,sigmoid,Adam,2.9156503677368164,3.8471195697784424,0.7454882264137268
ALSFRS_R_FIXED_0_6M,trial_31,3.0,256.0,0.0006242487595550636,0.0,64,Huber,sigmoid,Adam,2.824993848800659,3.751660108566284,0.7908333539962769
ALSFRS_R_FIXED_0_6M,trial_38,2.0,64.0,0.000508189548071466,1.0,16,Huber,ReLU,Adam,3.3334035873413086,4.312178611755371,0.6764371395111084
ALSFRS_R_FIXED_0_6M,trial_63,3.0,256.0,0.0009087892015367196,0.0,16,Huber,sigmoid,Adam,2.885897636413574,3.718313217163086,0.7590009570121765
ALSFRS_R_FIXED_0_6M,trial_97,2.0,256.0,0.000880465976883111,0.0,16,Huber,sigmoid,Adam,2.8437395095825195,3.6537363529205322,0.770538866519928
ALSFRS_R_FIXED_0_6M,trial_64,3.0,256.0,0.0008982089326137993,0.0,16,Huber,sigmoid,Adam,2.8337135314941406,3.775371789932251,0.7567815184593201
ALSFRS_R_FIXED_0_6M,trial_52,3.0,256.0,0.0006578601672134961,0.0,64,Huber,sigmoid,Adam,2.977949619293213,3.8707809448242188,0.7790674567222595
ALSFRS_R_FIXED_0_6M,trial_39,3.0,64.0,0.0007756422186864564,0.0,16,MAE,sigmoid,Adam,2.8965728282928467,3.7499313354492188,0.7588790655136108
ALSFRS_R_FIXED_0_6M,trial_12,3.0,256.0,0.00026842123647399796,0.0,64,Huber,sigmoid,Adam,2.9295599460601807,3.8713533878326416,0.7785046100616455
ALSFRS_R_FIXED_0_6M,trial_23,3.0,256.0,0.0006122212593318533,0.0,64,Huber,sigmoid,Adam,2.8412723541259766,3.8388190269470215,0.780436635017395
ALSFRS_R_FIXED_0_6M,trial_83,2.0,256.0,0.0008064223294605177,0.0,16,Huber,sigmoid,Adam,2.688330888748169,3.5390396118164062,0.7831137776374817
ALSFRS_R_FIXED_0_6M,trial_5,3.0,256.0,0.000133895610003205,0.0,64,MAE,sigmoid,Adam,2.849698066711426,3.8158786296844482,0.7839321494102478
ALSFRS_R_FIXED_0_6M,trial_70,2.0,256.0,0.0009656637934540058,0.0,16,Huber,sigmoid,Adam,2.666597843170166,3.5726430416107178,0.7804153561592102
ALSFRS_R_FIXED_0_6M,trial_2,2.0,64.0,0.0004906395781164881,0.0,16,MAE,tanh,Adam,3.175713062286377,4.309016227722168,0.662301242351532
ALSFRS_R_FIXED_0_6M,trial_46,3.0,512.0,0.0008919558795064385,1.0,16,MAE,sigmoid,Adam,2.8892409801483154,3.7880632877349854,0.7477956414222717
ALSFRS_R_FIXED_0_6M,trial_22,3.0,256.0,0.0006210601790974176,0.0,64,Huber,sigmoid,Adam,2.8970837593078613,3.7982959747314453,0.7876861691474915
ALSFRS_R_FIXED_0_6M,trial_47,3.0,256.0,0.0007325128840760328,0.0,64,Huber,sigmoid,Adam,2.86755633354187,3.781177282333374,0.7888373136520386
ALSFRS_R_FIXED_0_6M,trial_71,2.0,256.0,0.0009491395633831641,0.0,16,Huber,sigmoid,Adam,2.6540043354034424,3.58341121673584,0.7771698236465454
ALSFRS_R_FIXED_0_6M,trial_85,2.0,512.0,0.0007427769741365687,0.0,16,Huber,sigmoid,Adam,2.736158847808838,3.646658182144165,0.7711873650550842
ALSFRS_R_FIXED_0_6M,trial_3,1.0,64.0,0.00014760089869171128,0.0,32,MSE,sigmoid,Adam,2.867095947265625,3.979199171066284,0.7466164827346802
ALSFRS_R_FIXED_0_6M,trial_82,2.0,256.0,0.0008572560890821216,0.0,16,Huber,sigmoid,Adam,2.6631410121917725,3.5657331943511963,0.782193124294281
ALSFRS_R_FIXED_0_6M,trial_4,1.0,256.0,0.00038106485034365256,1.0,16,Huber,ReLU,Adam,3.4099040031433105,4.444944858551025,0.656488299369812
ALSFRS_R_FIXED_0_6M,trial_61,3.0,256.0,0.0009285130722892052,0.0,16,Huber,sigmoid,Adam,2.811875343322754,3.6916143894195557,0.7659478783607483
ALSFRS_R_FIXED_0_6M,trial_59,3.0,256.0,0.0009965869044260577,0.0,16,Huber,sigmoid,Adam,2.911985397338867,3.7512428760528564,0.7519239783287048
ALSFRS_R_FIXED_0_6M,trial_66,3.0,256.0,0.000725477828227952,0.0,16,Huber,sigmoid,Adam,2.7431044578552246,3.639204502105713,0.7678171992301941
ALSFRS_R_FIXED_0_6M,trial_34,3.0,256.0,0.0005826649431295115,0.0,16,Huber,sigmoid,Adam,2.7960078716278076,3.652651071548462,0.7680920958518982
ALSFRS_R_FIXED_0_6M,trial_93,2.0,256.0,0.0008564062261768188,0.0,16,Huber,sigmoid,Adam,2.629690170288086,3.5478415489196777,0.788390040397644
ALSFRS_R_FIXED_0_6M,trial_67,3.0,256.0,0.000992582381380723,0.0,16,Huber,sigmoid,Adam,2.7626070976257324,3.636082887649536,0.7723419666290283
ALSFRS_R_FIXED_0_6M,trial_60,3.0,256.0,0.000959713709982787,0.0,16,Huber,sigmoid,Adam,2.780519962310791,3.7115867137908936,0.7678317427635193
ALSFRS_R_FIXED_0_6M,trial_69,2.0,256.0,0.0009411730266412965,0.0,16,Huber,sigmoid,Adam,2.6563305854797363,3.571117639541626,0.7776076793670654
ALSFRS_R_FIXED_0_6M,trial_73,2.0,256.0,0.0007955805805425699,0.0,16,Huber,sigmoid,Adam,2.600393533706665,3.51210618019104,0.7873942255973816
ALSFRS_R_FIXED_0_6M,trial_1,2.0,128.0,5.587999042960481e-05,0.0,16,MSE,tanh,Adam,8.549025535583496,13.57640552520752,-2.7479584217071533
ALSFRS_R_FIXED_0_6M,trial_74,2.0,256.0,0.0007706174481139027,0.0,16,Huber,sigmoid,Adam,2.6559550762176514,3.4625864028930664,0.7913608551025391
ALSFRS_R_FIXED_0_6M,trial_6,2.0,256.0,0.0002838240544871406,0.0,128,Huber,sigmoid,Adam,2.66056752204895,3.585639476776123,0.8147987127304077
ALSFRS_R_FIXED_0_6M,trial_8,2.0,64.0,0.0004845574443032501,0.0,16,MAE,ReLU,Adam,3.291581869125366,4.282770156860352,0.6821119785308838
ALSFRS_R_FIXED_0_6M,trial_11,3.0,256.0,0.00022123803703718873,0.0,64,Huber,sigmoid,Adam,3.0052731037139893,3.98663067817688,0.7648435235023499
ALSFRS_R_FIXED_0_6M,trial_29,3.0,512.0,0.00045183566787906936,1.0,128,Huber,ReLU,Adam,3.195448875427246,4.297025680541992,0.7332575917243958
ALSFRS_R_FIXED_0_6M,trial_81,2.0,256.0,0.0008532588096471285,0.0,16,Huber,sigmoid,Adam,2.694460391998291,3.5463361740112305,0.7806694507598877
ALSFRS_R_FIXED_0_6M,trial_7,2.0,128.0,0.0008106541239637292,1.0,128,MAE,ReLU,Adam,3.503098249435425,4.599422454833984,0.6925175189971924
ALSFRS_R_FIXED_0_6M,trial_72,2.0,256.0,0.0009824884333206176,0.0,16,Huber,sigmoid,Adam,2.6683297157287598,3.5300676822662354,0.7871891260147095
ALSFRS_R_FIXED_0_6M,trial_0,3.0,512.0,3.866446330679988e-05,1.0,128,Huber,sigmoid,Adam,16.953285217285156,18.64400291442871,-4.104770660400391
ALSFRS_R_FIXED_0_6M,trial_21,3.0,256.0,0.00033534843328200176,0.0,64,Huber,sigmoid,Adam,2.8610541820526123,3.800297260284424,0.7868616580963135
ALSFRS_R_FIXED_12_15M,trial_53,2.0,512.0,0.0005263318480391911,0.0,16,Huber,sigmoid,Adam,3.065166711807251,3.628389596939087,0.8638637661933899
ALSFRS_R_FIXED_12_15M,trial_91,2.0,512.0,0.00033580678315723694,0.0,16,Huber,sigmoid,Adam,2.7856757640838623,3.261268138885498,0.8915110230445862
ALSFRS_R_FIXED_12_15M,trial_62,2.0,512.0,0.000362461952022426,0.0,16,Huber,sigmoid,Adam,2.9662439823150635,3.4224300384521484,0.8817395567893982
ALSFRS_R_FIXED_12_15M,trial_31,2.0,512.0,0.0005160390384349246,1.0,16,Huber,sigmoid,Adam,3.060441255569458,3.5745606422424316,0.873437225818634
ALSFRS_R_FIXED_12_15M,trial_63,2.0,512.0,0.00024728356876906244,0.0,16,Huber,sigmoid,Adam,2.879732131958008,3.333446741104126,0.8866754770278931
ALSFRS_R_FIXED_12_15M,trial_64,2.0,512.0,0.0003356025391561757,0.0,16,Huber,sigmoid,Adam,2.938859224319458,3.416624069213867,0.8801789283752441
ALSFRS_R_FIXED_12_15M,trial_55,2.0,512.0,0.00030644059596738574,0.0,16,Huber,sigmoid,Adam,3.059666633605957,3.586793899536133,0.868005633354187
ALSFRS_R_FIXED_12_15M,trial_15,2.0,512.0,0.0009496085220495318,1.0,64,Huber,sigmoid,Adam,3.1072800159454346,3.813804864883423,0.8617627024650574
ALSFRS_R_FIXED_12_15M,trial_12,3.0,256.0,0.00029876766042634796,1.0,16,Huber,sigmoid,Adam,4.132977485656738,5.025174617767334,0.7444116473197937
ALSFRS_R_FIXED_12_15M,trial_24,2.0,512.0,0.0004889876668982393,1.0,16,Huber,sigmoid,Adam,3.164576768875122,3.6422834396362305,0.8688848614692688
ALSFRS_R_FIXED_12_15M,trial_23,2.0,512.0,0.0006499935499951052,1.0,16,Huber,sigmoid,Adam,3.216259241104126,3.7410035133361816,0.861224353313446
ALSFRS_R_FIXED_12_15M,trial_83,2.0,512.0,0.00037877872901989775,0.0,16,Huber,sigmoid,Adam,2.8171885013580322,3.245595932006836,0.8925742506980896
ALSFRS_R_FIXED_12_15M,trial_5,1.0,128.0,0.00042584956796013574,1.0,64,Huber,sigmoid,Adam,2.923095226287842,3.6653554439544678,0.8720829486846924
ALSFRS_R_FIXED_12_15M,trial_84,2.0,512.0,0.0005964066420848641,0.0,16,Huber,sigmoid,Adam,2.823397636413574,3.3015220165252686,0.8885560631752014
ALSFRS_R_FIXED_12_15M,trial_70,2.0,512.0,0.0008756810460660619,0.0,16,Huber,sigmoid,Adam,2.7984824180603027,3.346220016479492,0.8867430686950684
ALSFRS_R_FIXED_12_15M,trial_2,1.0,128.0,4.129391738002335e-05,1.0,16,MAE,tanh,Adam,13.966361045837402,17.685626983642578,-2.3619678020477295
ALSFRS_R_FIXED_12_15M,trial_46,2.0,512.0,0.0003199616210934942,0.0,16,Huber,sigmoid,Adam,2.851807117462158,3.3386452198028564,0.8854188323020935
ALSFRS_R_FIXED_12_15M,trial_41,2.0,512.0,0.0005438877803758525,0.0,16,Huber,sigmoid,Adam,2.845519542694092,3.345964193344116,0.8860437273979187
ALSFRS_R_FIXED_12_15M,trial_22,2.0,512.0,0.0006346592600947282,1.0,16,Huber,sigmoid,Adam,3.067554235458374,3.6012749671936035,0.8676750659942627
ALSFRS_R_FIXED_12_15M,trial_25,2.0,512.0,0.0002636611519135974,1.0,16,Huber,sigmoid,Adam,3.195443630218506,3.7053003311157227,0.8613540530204773
ALSFRS_R_FIXED_12_15M,trial_13,3.0,256.0,0.0003431380291823558,1.0,64,Huber,sigmoid,Adam,8.62067985534668,10.83464241027832,-0.12149665504693985
ALSFRS_R_FIXED_12_15M,trial_14,2.0,256.0,0.0007424983831559483,1.0,16,Huber,sigmoid,Adam,3.0779287815093994,3.6505215167999268,0.865339994430542
ALSFRS_R_FIXED_12_15M,trial_47,2.0,512.0,0.00024607139128735456,0.0,16,Huber,sigmoid,Adam,2.949738025665283,3.381605386734009,0.8862379789352417
ALSFRS_R_FIXED_12_15M,trial_71,2.0,512.0,0.00027259026716609395,0.0,16,Huber,sigmoid,Adam,2.7744300365448,3.249847888946533,0.8915629982948303
ALSFRS_R_FIXED_12_15M,trial_85,2.0,512.0,0.0006580252317034174,0.0,16,Huber,sigmoid,Adam,3.1782948970794678,3.6780052185058594,0.8653237819671631
ALSFRS_R_FIXED_12_15M,trial_3,3.0,128.0,1.0109363627842551e-05,1.0,32,MAE,tanh,Adam,23.483720779418945,25.318748474121094,-5.271239757537842
ALSFRS_R_FIXED_12_15M,trial_4,3.0,64.0,2.932396317305275e-05,1.0,16,Huber,ReLU,Adam,4.473019123077393,5.534621238708496,0.6631394624710083
ALSFRS_R_FIXED_12_15M,trial_32,2.0,512.0,0.00036719196350818735,0.0,16,Huber,sigmoid,Adam,2.888103723526001,3.3840954303741455,0.8825389742851257
ALSFRS_R_FIXED_12_15M,trial_95,2.0,512.0,0.0003433386264255506,0.0,16,Huber,sigmoid,Adam,3.100274085998535,3.608144760131836,0.8683500289916992
ALSFRS_R_FIXED_12_15M,trial_92,2.0,512.0,0.0005638921305799119,0.0,16,Huber,sigmoid,Adam,2.975147247314453,3.473076105117798,0.8780267238616943
ALSFRS_R_FIXED_12_15M,trial_33,2.0,512.0,0.0003287745323011999,0.0,32,Huber,sigmoid,Adam,2.9201371669769287,3.4427428245544434,0.8833818435668945
ALSFRS_R_FIXED_12_15M,trial_58,2.0,512.0,0.0007924956193026852,0.0,16,Huber,sigmoid,Adam,2.930022716522217,3.42147159576416,0.8810728788375854
ALSFRS_R_FIXED_12_15M,trial_93,2.0,512.0,0.0004962799085120069,0.0,16,Huber,sigmoid,Adam,2.887434720993042,3.4178359508514404,0.8805846571922302
ALSFRS_R_FIXED_12_15M,trial_94,2.0,512.0,0.00033924225494121356,0.0,16,Huber,sigmoid,Adam,2.8673651218414307,3.33724308013916,0.8871640563011169
ALSFRS_R_FIXED_12_15M,trial_69,2.0,512.0,0.0002363194602626448,0.0,16,Huber,ReLU,Adam,3.4535608291625977,4.364559173583984,0.7957879900932312
ALSFRS_R_FIXED_12_15M,trial_51,2.0,512.0,0.0003202505861422951,0.0,16,Huber,sigmoid,Adam,2.8451294898986816,3.2715792655944824,0.8904414176940918
ALSFRS_R_FIXED_12_15M,trial_87,2.0,512.0,0.0007324903141056265,0.0,16,Huber,ReLU,Adam,3.5852153301239014,4.524174690246582,0.7912226319313049
ALSFRS_R_FIXED_12_15M,trial_1,1.0,64.0,1.6150438875179467e-05,0.0,32,Huber,tanh,Adam,23.695632934570312,25.281930923461914,-5.261033058166504
ALSFRS_R_FIXED_12_15M,trial_74,2.0,512.0,0.0003376124978750329,0.0,16,Huber,sigmoid,Adam,2.8929202556610107,3.3922412395477295,0.8811891674995422
ALSFRS_R_FIXED_12_15M,trial_42,2.0,512.0,0.0005293107057566931,0.0,16,Huber,sigmoid,Adam,2.9377024173736572,3.4842822551727295,0.8745745420455933
ALSFRS_R_FIXED_12_15M,trial_89,2.0,512.0,0.0004540873523500975,0.0,16,Huber,sigmoid,Adam,2.823765516281128,3.2730393409729004,0.8916120529174805
ALSFRS_R_FIXED_12_15M,trial_8,1.0,32.0,0.0009747871046057796,1.0,128,Huber,ReLU,Adam,5.022233486175537,6.536418914794922,0.5977044105529785
ALSFRS_R_FIXED_12_15M,trial_29,1.0,512.0,0.00043858908828437723,0.0,16,MAE,sigmoid,Adam,2.4336719512939453,2.996659755706787,0.909907341003418
ALSFRS_R_FIXED_12_15M,trial_20,2.0,512.0,0.0006378298815082889,1.0,16,Huber,tanh,Adam,3.2862837314605713,4.110682964324951,0.8262707591056824
ALSFRS_R_FIXED_12_15M,trial_18,2.0,256.0,0.00012251509225269023,0.0,32,Huber,sigmoid,Adam,3.6527962684631348,4.399157524108887,0.8119082450866699
ALSFRS_R_FIXED_12_15M,trial_27,3.0,512.0,7.508157371354798e-05,0.0,16,Huber,sigmoid,Adam,4.320338726043701,5.261233806610107,0.7284725308418274
ALSFRS_R_FIXED_12_15M,trial_43,2.0,512.0,0.00045612059674714434,0.0,16,Huber,sigmoid,Adam,2.8550260066986084,3.322852373123169,0.8857345581054688
ALSFRS_R_FIXED_12_15M,trial_88,2.0,512.0,0.0004017869490801091,0.0,16,Huber,sigmoid,Adam,3.459404230117798,4.203978538513184,0.8257901072502136
ALSFRS_R_FIXED_12_15M,trial_7,1.0,64.0,0.00013172017276537906,0.0,128,Huber,ReLU,Adam,7.693179607391357,9.477776527404785,0.15417885780334473
ALSFRS_R_FIXED_12_15M,trial_86,2.0,512.0,0.0005854917610887737,0.0,16,Huber,sigmoid,Adam,3.2143638134002686,3.756247043609619,0.8580166697502136
ALSFRS_R_FIXED_12_15M,trial_0,1.0,32.0,0.0004352619738181209,1.0,128,MSE,ReLU,Adam,5.228248119354248,6.697356224060059,0.5776500701904297
ALSFRS_R_FIXED_12_15M,trial_26,2.0,512.0,0.00017688169992981028,0.0,16,Huber,sigmoid,Adam,2.8284096717834473,3.280244827270508,0.8902428150177002
ALSFRS_R_FIXED_12_15M,trial_21,2.0,512.0,0.0006993953108488552,1.0,16,Huber,sigmoid,Adam,3.130774974822998,3.720879554748535,0.8604682087898254
ALSFRS_R_FIXED_12_15M,trial_17,2.0,512.0,0.0006407790805634286,1.0,16,Huber,sigmoid,Adam,3.1448752880096436,3.6288657188415527,0.8693270683288574
ALSFRS_R_FIXED_0_12M,trial_53,1.0,512.0,0.0007634577699439575,1.0,16,Huber,sigmoid,Adam,2.671919822692871,3.40183424949646,0.8517760038375854
ALSFRS_R_FIXED_0_12M,trial_91,1.0,512.0,0.0005271694725128967,1.0,16,Huber,sigmoid,Adam,2.686001777648926,3.4171838760375977,0.8453437089920044
ALSFRS_R_FIXED_0_12M,trial_96,1.0,512.0,0.0003891906009862382,1.0,16,Huber,sigmoid,Adam,2.7085659503936768,3.453484058380127,0.8434020280838013
ALSFRS_R_FIXED_0_12M,trial_31,1.0,512.0,0.0004052399473625463,1.0,16,Huber,sigmoid,Adam,2.688690423965454,3.4247395992279053,0.8479604125022888
ALSFRS_R_FIXED_0_12M,trial_63,1.0,512.0,0.000461940023434023,1.0,16,Huber,sigmoid,Adam,2.7501730918884277,3.4672434329986572,0.844262957572937
ALSFRS_R_FIXED_0_12M,trial_64,1.0,512.0,0.0003916934528322213,1.0,16,Huber,sigmoid,Adam,2.6849567890167236,3.4012506008148193,0.8500332832336426
ALSFRS_R_FIXED_0_12M,trial_12,1.0,256.0,0.0008681703990865086,0.0,32,MAE,sigmoid,Adam,2.9768319129943848,3.8122148513793945,0.8344413042068481
ALSFRS_R_FIXED_0_12M,trial_84,1.0,512.0,0.0004537450317696679,1.0,16,Huber,sigmoid,Adam,2.6840338706970215,3.4186911582946777,0.8476216197013855
ALSFRS_R_FIXED_0_12M,trial_2,1.0,256.0,0.0007696224371418589,1.0,16,Huber,ReLU,Adam,3.9103012084960938,4.956683158874512,0.6722947955131531
ALSFRS_R_FIXED_0_12M,trial_41,1.0,512.0,0.0003505653515124733,1.0,16,Huber,sigmoid,Adam,2.7030701637268066,3.428576707839966,0.8490914702415466
ALSFRS_R_FIXED_0_12M,trial_22,1.0,256.0,0.0005315889668761786,1.0,16,Huber,sigmoid,Adam,2.8903310298919678,3.651611328125,0.8287346959114075
ALSFRS_R_FIXED_0_12M,trial_71,1.0,512.0,0.00047085109907550994,1.0,16,Huber,sigmoid,Adam,2.7881810665130615,3.530642509460449,0.8396978974342346
ALSFRS_R_FIXED_0_12M,trial_3,2.0,64.0,7.900837913707026e-05,1.0,16,Huber,ReLU,Adam,4.305490493774414,5.5313873291015625,0.5903987884521484
ALSFRS_R_FIXED_0_12M,trial_4,2.0,32.0,0.0007970192143338978,0.0,64,MAE,sigmoid,Adam,3.384737014770508,4.245664119720459,0.7970597147941589
ALSFRS_R_FIXED_0_12M,trial_32,1.0,512.0,0.000336130527013418,1.0,16,Huber,sigmoid,Adam,2.734856367111206,3.454979419708252,0.8459860682487488
ALSFRS_R_FIXED_0_12M,trial_35,1.0,512.0,0.0003599606141887507,1.0,16,Huber,sigmoid,Adam,2.6601760387420654,3.4121410846710205,0.8471571803092957
ALSFRS_R_FIXED_0_12M,trial_34,1.0,512.0,0.0003248796081849547,1.0,16,Huber,sigmoid,Adam,2.657691240310669,3.3916637897491455,0.8506802916526794
ALSFRS_R_FIXED_0_12M,trial_58,1.0,512.0,0.0006172057538773301,1.0,16,Huber,sigmoid,Adam,2.713286876678467,3.4777114391326904,0.8397090435028076
ALSFRS_R_FIXED_0_12M,trial_93,1.0,512.0,0.0004366634871521343,1.0,16,Huber,sigmoid,Adam,2.753169536590576,3.454219341278076,0.8461325168609619
ALSFRS_R_FIXED_0_12M,trial_94,1.0,512.0,0.0004394737374187349,1.0,16,Huber,sigmoid,Adam,2.768592119216919,3.527052164077759,0.8368995189666748
ALSFRS_R_FIXED_0_12M,trial_51,1.0,512.0,0.00036865910567312934,1.0,16,Huber,sigmoid,Adam,2.763601064682007,3.4875223636627197,0.8405734896659851
ALSFRS_R_FIXED_0_12M,trial_1,2.0,32.0,0.00033594892206853923,0.0,64,Huber,ReLU,Adam,4.454404354095459,5.868003845214844,0.6072999835014343
ALSFRS_R_FIXED_0_12M,trial_74,1.0,512.0,0.0005829512813474574,1.0,16,Huber,sigmoid,Adam,2.730318546295166,3.4925003051757812,0.838679850101471
ALSFRS_R_FIXED_0_12M,trial_16,1.0,256.0,0.000986535420337203,1.0,16,MAE,sigmoid,Adam,2.997793197631836,3.81628680229187,0.8138132691383362
ALSFRS_R_FIXED_0_12M,trial_20,1.0,256.0,0.0005593654404907982,1.0,16,Huber,sigmoid,Adam,2.788527011871338,3.554647922515869,0.8376610279083252
ALSFRS_R_FIXED_0_12M,trial_27,1.0,512.0,0.00030642778669089956,1.0,16,Huber,sigmoid,Adam,2.6976215839385986,3.435696840286255,0.8433495163917542
ALSFRS_R_FIXED_0_12M,trial_43,1.0,512.0,0.0003607732102565114,1.0,16,Huber,sigmoid,Adam,2.671175718307495,3.4207401275634766,0.8444684147834778
ALSFRS_R_FIXED_0_12M,trial_75,1.0,512.0,0.0005029280918980841,1.0,16,Huber,sigmoid,Adam,2.796480894088745,3.5489203929901123,0.8352002501487732
ALSFRS_R_FIXED_0_12M,trial_72,1.0,512.0,0.0008625727816911681,1.0,16,Huber,sigmoid,Adam,2.7647430896759033,3.4641406536102295,0.8451651930809021
ALSFRS_R_FIXED_0_12M,trial_0,1.0,512.0,1.6947264336308246e-05,1.0,64,Huber,ReLU,Adam,5.0313520431518555,6.6216654777526855,0.502109706401825
ALSFRS_R_FIXED_0_12M,trial_26,1.0,512.0,0.0003026149311324585,1.0,16,Huber,sigmoid,Adam,2.7580201625823975,3.49761700630188,0.8413816690444946
ALSFRS_R_FIXED_0_12M,trial_21,1.0,256.0,0.0005951494742080882,1.0,16,Huber,sigmoid,Adam,2.800365924835205,3.527074098587036,0.8393017053604126
ALSFRS_R_FIXED_0_12M,trial_17,1.0,128.0,0.000269151826342261,1.0,16,MAE,ReLU,Adam,4.4548139572143555,5.73428201675415,0.5614123940467834
ALSFRS_R_FIXED_3_15M,trial_54,3.0,256.0,0.00013517988171279314,1.0,16,Huber,ReLU,Adam,4.152251720428467,5.201632022857666,0.5968878269195557
ALSFRS_R_FIXED_3_15M,trial_53,3.0,256.0,0.00014011730132414493,1.0,16,Huber,ReLU,Adam,4.403277397155762,5.488301753997803,0.5614911913871765
ALSFRS_R_FIXED_3_15M,trial_65,3.0,512.0,0.000456385246606011,1.0,16,Huber,ReLU,Adam,4.210355758666992,5.267484664916992,0.5881885290145874
ALSFRS_R_FIXED_3_15M,trial_91,3.0,256.0,0.000910598550268989,1.0,64,Huber,ReLU,Adam,4.534851551055908,5.723825931549072,0.6098160147666931
ALSFRS_R_FIXED_3_15M,trial_62,3.0,256.0,0.0003238477366556098,1.0,16,Huber,ReLU,Adam,4.251286506652832,5.276212692260742,0.5993876457214355
ALSFRS_R_FIXED_3_15M,trial_36,3.0,256.0,0.00011382665363639709,1.0,128,Huber,ReLU,Adam,4.250483989715576,5.489439487457275,0.6427119374275208
ALSFRS_R_FIXED_3_15M,trial_63,3.0,256.0,0.0006487576780982939,1.0,16,Huber,ReLU,Adam,4.380231857299805,5.531721115112305,0.5502995848655701
ALSFRS_R_FIXED_3_15M,trial_64,3.0,256.0,0.00031339384521480686,1.0,16,Huber,ReLU,Adam,4.320820331573486,5.391972064971924,0.5711380243301392
ALSFRS_R_FIXED_3_15M,trial_52,3.0,256.0,0.00010200475558653635,1.0,16,Huber,ReLU,Adam,4.130970478057861,5.17077112197876,0.6021256446838379
ALSFRS_R_FIXED_3_15M,trial_55,3.0,256.0,0.00023447749222568686,1.0,16,Huber,ReLU,Adam,4.065366744995117,5.10076904296875,0.6137856841087341
ALSFRS_R_FIXED_3_15M,trial_15,3.0,256.0,2.7904611558714828e-05,1.0,32,Huber,ReLU,Adam,4.267640113830566,5.37729549407959,0.619389533996582
ALSFRS_R_FIXED_3_15M,trial_12,2.0,128.0,1.011422877547596e-05,1.0,16,Huber,ReLU,Adam,6.672146797180176,8.379422187805176,-0.03275240585207939
ALSFRS_R_FIXED_3_15M,trial_24,3.0,256.0,7.3811943710187e-05,1.0,32,Huber,ReLU,Adam,4.37469482421875,5.46882963180542,0.6051323413848877
ALSFRS_R_FIXED_3_15M,trial_23,3.0,256.0,0.00013016409500347378,1.0,32,Huber,ReLU,Adam,4.461177349090576,5.599526405334473,0.5892276167869568
ALSFRS_R_FIXED_3_15M,trial_83,3.0,256.0,0.0008735319500663139,1.0,64,Huber,ReLU,Adam,4.452677249908447,5.618258476257324,0.622393012046814
ALSFRS_R_FIXED_3_15M,trial_5,3.0,512.0,0.0002170324243883144,0.0,128,MAE,tanh,Adam,24.257463455200195,24.895238876342773,-6.348438739776611
ALSFRS_R_FIXED_3_15M,trial_84,3.0,256.0,0.0008353648532140021,1.0,64,Huber,ReLU,Adam,4.35684061050415,5.566789150238037,0.6313918828964233
ALSFRS_R_FIXED_3_15M,trial_2,1.0,128.0,2.4871332003576316e-05,1.0,128,MSE,tanh,Adam,25.85520362854004,26.88461685180664,-7.569789886474609
ALSFRS_R_FIXED_3_15M,trial_79,3.0,256.0,0.0007954024696345556,1.0,64,Huber,ReLU,Adam,4.385009288787842,5.60565710067749,0.6250945329666138
ALSFRS_R_FIXED_3_15M,trial_22,3.0,256.0,7.06140720659208e-05,1.0,32,Huber,ReLU,Adam,4.435843467712402,5.580126762390137,0.5928402543067932
ALSFRS_R_FIXED_3_15M,trial_13,3.0,128.0,4.105110781250284e-05,1.0,32,Huber,ReLU,Adam,4.897657871246338,6.208584785461426,0.503282904624939
